sampleid,Sample_type,Sample_name,Genus_Richness,Genus_Chao1,Genus_Shannon
OBER.Mn.JE1,JE,Jan_B1,300,300,4.22
OBER.Mn.JE2,JE,Jan_B1,301,301.1666666666667,4.21
OBER.Mn.JE3,JE,Jan_B2,328,328,4.35
OBER.Mn.JE4,JE,Jan_B2,329,329.75,4.42
OBER.Mn.JO1,JO,Jan_IB,283,283,4.32
OBER.Mn.JO2,JO,Jan_IB,287,287,4.29
OBER.Mn.SE1,SE,Sept_B1,287,287,4.47
OBER.Mn.SE2,SE,Sept_B1,300,300.3,4.49
OBER.Mn.SE5,SE,Sept_B2,295,295,4.34
OBER.Mn.SE6,SE,Sept_B2,319,319.2,4.45
OBER.Mn.SO1,SO,Sept_IB,271,271.1666666666667,4.39
