Sample_type,n_samples,Genus_Chao1_mean_sd,Genus_Richness_mean_sd,Genus_Shannon_mean_sd
JE,4,314.73 (16.36),314.5 (16.18),4.3 (0.1)
JO,2,285 (-),285 (-),4.31 (-)
SE,4,300.38 (13.69),300.25 (13.6),4.43 (0.07)
SO,1,271.17 (-),271 (-),4.39 (-)
